id;name
1;"Homo sapiens"
2;"Mus musculus"
3;"Bos taurus"
4;"Ovis aries"
5;"Canis lupus familiaris"
6;"Vulpes vulpes"
7;"Puma concolor"
8;"Pan paniscus"
9;"Pan troglodytes"
10;"Pongo abelii"
11;"Rattus norvegicus"
